id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
FOODS_3_054_TX_3_validation,0.009527407586574554,0.14986098557710648,0.3025364801287651,0.423810213804245,0.45695849508047104,0.5442414656281471,0.6183700114488602,0.7890592887997627,0.8018061518669128,0.7629274651408195,0.7670262157917023,0.9436875991523266,0.989412859082222,1.080471508204937,1.146033614873886,1.2183369845151901,1.2867114879190922,1.3569940477609634,1.428020216524601,1.5042433999478817,1.5875215642154217,1.677700214087963,1.7589928731322289,1.824561819434166,1.880611002445221,1.9529010951519012,2.02981236577034,2.101895660161972
FOODS_3_055_TX_3_validation,0.8455551415681839,0.7354238629341125,0.6810477375984192,0.6105424463748932,0.6059228628873825,0.6305772066116333,0.6242666393518448,0.6182301789522171,0.6103996187448502,0.5720044672489166,0.5136112868785858,0.47378361225128174,0.4618143290281296,0.49324847757816315,0.4910394921898842,0.4712875187397003,0.447976291179657,0.42885057628154755,0.4198629781603813,0.4133617877960205,0.41092511266469955,0.4142562299966812,0.4130334407091141,0.4032864049077034,0.3861504793167114,0.37901420146226883,0.37971559911966324,0.38111142814159393
FOODS_3_056_TX_3_validation,-0.0815030075609684,-0.06592411920428276,-0.033659789711236954,-0.039744552224874496,-0.06124188378453255,-0.08448110893368721,-0.1023830957710743,-0.09470966830849648,-0.09416559711098671,-0.0760316289961338,-0.061945702880620956,-0.057012658566236496,-0.06293913349509239,-0.0709054060280323,-0.06716371700167656,-0.050538305193185806,-0.03874032571911812,-0.03448507562279701,-0.035919833928346634,-0.03741363063454628,-0.04080505296587944,-0.04440702125430107,-0.04019584134221077,-0.029700670391321182,-0.02036253735423088,-0.02059081569314003,-0.021201226860284805,-0.019302714616060257
FOODS_3_057_TX_3_validation,0.18660472333431244,0.1813640147447586,0.18237075209617615,0.18181832134723663,0.1813199818134308,0.18224108219146729,0.18470701575279236,0.18285566568374634,0.19562186300754547,0.2022007703781128,0.20628659427165985,0.20515620708465576,0.19322364032268524,0.19439181685447693,0.1993156522512436,0.2039499580860138,0.2058829367160797,0.2059488445520401,0.20636719465255737,0.2004118412733078,0.1948309987783432,0.1961454153060913,0.19652009010314941,0.19492077827453613,0.18462510406970978,0.18207991123199463,0.181300550699234,0.1761024296283722
FOODS_3_058_TX_3_validation,1.638944000005722,1.5460543185472488,1.4879086017608643,1.4046920835971832,1.397127315402031,1.3983587622642517,1.3834719508886337,1.3982816636562347,1.3834200352430344,1.3496996611356735,1.298866979777813,1.2558252289891243,1.210608348250389,1.2273447513580322,1.2333910837769508,1.2253602370619774,1.2060564309358597,1.1857286468148232,1.1766853481531143,1.16018508374691,1.1462020501494408,1.1515383198857307,1.1561390534043312,1.149197369813919,1.114947572350502,1.0998325645923615,1.0976802930235863,1.0889494568109512
FOODS_3_059_TX_3_validation,1.5599771589040756,1.3365471921861172,1.2391504310071468,1.1612687855958939,1.0911215394735336,1.0250320918858051,1.0090912729501724,1.0338089801371098,0.9297382161021233,0.9357674643397331,0.8200828917324543,0.8122170567512512,0.7470331788063049,0.7381478175520897,0.7184986956417561,0.6847082413733006,0.651019748300314,0.6170868910849094,0.5879349857568741,0.5491313394159079,0.5159059129655361,0.4999491572380066,0.48500464484095573,0.4683445282280445,0.4386730920523405,0.43026065081357956,0.4258187413215637,0.41320399940013885
FOODS_3_060_TX_3_validation,0.9467964321374893,0.7836688458919525,0.7258341610431671,0.6699863374233246,0.6898643374443054,0.7394140362739563,0.7605469673871994,0.8051749914884567,0.8115056604146957,0.7449339181184769,0.6905672699213028,0.6900914683938026,0.640798419713974,0.7058179527521133,0.7094576805830002,0.6946317404508591,0.6747773662209511,0.6602053642272949,0.6611058562994003,0.6430361419916153,0.6281366646289825,0.6413408741354942,0.6455384939908981,0.6318560838699341,0.5828219279646873,0.5707246363162994,0.5703462585806847,0.5507521852850914
FOODS_3_061_TX_3_validation,0.521246463060379,0.4759925454854965,0.43632370233535767,0.40288639068603516,0.40098533034324646,0.40172892808914185,0.38831815123558044,0.376577228307724,0.3991346061229706,0.38272784650325775,0.3722604364156723,0.3690561577677727,0.3691064491868019,0.36529746651649475,0.37463468313217163,0.3726325035095215,0.3694246709346771,0.36537109315395355,0.3619244545698166,0.35013842582702637,0.33796077221632004,0.33466362208127975,0.3316173478960991,0.3268422335386276,0.3121182918548584,0.30627599358558655,0.3019604757428169,0.2899147868156433
FOODS_3_062_TX_3_validation,0.632478654384613,0.586790919303894,0.5389474630355835,0.4911642372608185,0.4586638808250427,0.45271432399749756,0.4537518322467804,0.4628750681877136,0.4647342562675476,0.4441303610801697,0.4286806285381317,0.398867666721344,0.37880221009254456,0.39107611775398254,0.4077291488647461,0.4041198194026947,0.39369919896125793,0.38132795691490173,0.37335410714149475,0.36004912853240967,0.34784990549087524,0.3480439782142639,0.3506338894367218,0.3505585491657257,0.33535122871398926,0.32862892746925354,0.3276347517967224,0.32059240341186523
FOODS_3_063_TX_3_validation,0.9629492461681366,1.044127643108368,1.0712449997663498,1.078203096985817,1.0953181609511375,1.1915302276611328,1.299421526491642,1.42451673746109,1.509234644472599,1.5230044350028038,1.5205508843064308,1.4948725327849388,1.4343507215380669,1.5148335322737694,1.581396907567978,1.5950623154640198,1.5825633332133293,1.5645980089902878,1.5614544600248337,1.5480149164795876,1.5406263247132301,1.5626108273863792,1.5796083211898804,1.5735645219683647,1.5257008373737335,1.508801132440567,1.5133770927786827,1.5098509937524796
FOODS_3_064_TX_3_validation,4.837855473160744,4.487966805696487,4.4340198040008545,4.33085560798645,4.501292824745178,4.7534845769405365,4.7879281640052795,4.925369381904602,5.036838501691818,4.736030638217926,4.516690045595169,4.466544270515442,4.376899212598801,4.597700268030167,4.5645932257175446,4.535237118601799,4.47095462679863,4.4165666699409485,4.4139313995838165,4.306713312864304,4.21733982861042,4.264443576335907,4.273747086524963,4.2121710777282715,3.9855128824710846,3.9292363822460175,3.916236251592636,3.8013883531093597
FOODS_3_065_TX_3_validation,0.7299056500196457,0.6992831826210022,0.6754564940929413,0.6246163845062256,0.5978809297084808,0.6255738437175751,0.6708909273147583,0.7589852213859558,0.8038367629051208,0.7738520801067352,0.7475049197673798,0.7451662570238113,0.6979929506778717,0.7661529779434204,0.7988936305046082,0.807926595211029,0.799858421087265,0.7874879837036133,0.7861311435699463,0.7633602619171143,0.7446644604206085,0.7618232667446136,0.7756796479225159,0.773512065410614,0.7271900922060013,0.7169062346220016,0.7220615744590759,0.7073470652103424
FOODS_3_066_TX_3_validation,2.4480218291282654,2.1075520515441895,1.957961767911911,1.8249918520450592,1.8633625507354736,1.9634830355644226,1.9405622780323029,1.9315018355846405,1.9633276760578156,1.767561912536621,1.6015660911798477,1.5730844512581825,1.5736475810408592,1.6379324197769165,1.6474535167217255,1.5936910882592201,1.5398132055997849,1.503271758556366,1.495855763554573,1.4663490802049637,1.4464353621006012,1.4634565263986588,1.45774357765913,1.417161040008068,1.3337470293045044,1.31162728369236,1.3079656809568405,1.2784264534711838
FOODS_3_067_TX_3_validation,0.7728566229343414,0.6836241483688354,0.6620320677757263,0.6113846227526665,0.6297135353088379,0.7083423435688019,0.7683950662612915,0.8448786288499832,0.8664145320653915,0.8089803159236908,0.7866264879703522,0.8287504315376282,0.7876652479171753,0.9034833312034607,0.9345467388629913,0.942169651389122,0.936211347579956,0.9328482300043106,0.9481675922870636,0.9484275430440903,0.9550668299198151,0.9956737607717514,1.029479056596756,1.0406715422868729,1.0054610669612885,1.0099253803491592,1.0316464304924011,1.033465564250946
FOODS_3_068_TX_3_validation,0.18630703911185265,0.18289968371391296,0.18350347876548767,0.17994167283177376,0.18912237137556076,0.20306281745433807,0.21289516240358353,0.2231387048959732,0.22635452449321747,0.22708477452397346,0.21556194871664047,0.21174611523747444,0.2069295570254326,0.22276926785707474,0.2221062034368515,0.22166773676872253,0.21874051541090012,0.21613037213683128,0.21620623767375946,0.21335598081350327,0.21140415221452713,0.2147207409143448,0.21676473319530487,0.21562501788139343,0.2072209119796753,0.20486187189817429,0.20511280745267868,0.20208153873682022
FOODS_3_069_TX_3_validation,0.6350508984178305,0.562697745859623,0.35235433280467987,0.40043581277132034,0.2750144228339195,0.15629834309220314,0.09559736028313637,0.06531963497400284,0.17278223857283592,-0.14148901775479317,-0.24700232595205307,-0.09785861894488335,0.265946589410305,0.06061890721321106,0.1706606224179268,0.18995636701583862,0.24018625169992447,0.30635039135813713,0.36066657677292824,0.46871719881892204,0.592575067654252,0.6582215800881386,0.69330177269876,0.7126682884991169,0.8247109763324261,0.8970574792474508,0.944926455616951,1.033468259498477
FOODS_3_070_TX_3_validation,4.731866782531142,4.524789378046989,4.204867277294397,3.6422978807240725,3.738178890198469,3.798911883495748,3.79732109606266,3.679444743320346,3.503124061971903,3.2013245997950435,2.988192499615252,2.5628210487775505,2.41923087509349,2.635690583847463,2.5095129618421197,2.351001645438373,2.1632750728167593,2.000603643245995,1.904719420708716,1.872185873799026,1.876594196073711,1.8911582068540156,1.8922826182097197,1.8533399747684598,1.7968191462568939,1.7495374800637364,1.751480579841882,1.800460028462112
FOODS_3_071_TX_3_validation,2.552033543586731,2.3584277629852295,2.263775110244751,2.146763563156128,2.1503480672836304,2.180598020553589,2.1550133228302,2.1982587575912476,2.22703617811203,2.135468602180481,2.056124210357666,2.022970676422119,1.9232618808746338,2.0008047223091125,1.995999813079834,1.983517348766327,1.9532520174980164,1.9214222431182861,1.9072619676589966,1.8603413701057434,1.8164352178573608,1.8221842646598816,1.823530912399292,1.8052775859832764,1.7278102040290833,1.702087640762329,1.6956265568733215,1.6569621562957764
FOODS_3_072_TX_3_validation,1.5738077759742737,1.5178830027580261,1.4617533087730408,1.4077792167663574,1.4304740130901337,1.4473822116851807,1.4127295017242432,1.3899444043636322,1.4014314115047455,1.3616390526294708,1.311865210533142,1.2526256740093231,1.2149836421012878,1.2036445140838623,1.165876865386963,1.1462350487709045,1.120371401309967,1.0937928557395935,1.0715928375720978,1.0492605865001678,1.0277971923351288,1.0100669860839844,0.9911835193634033,0.9666549861431122,0.9359714090824127,0.9093452990055084,0.8899189531803131,0.8742690682411194
FOODS_3_073_TX_3_validation,0.5464342385530472,0.33820515871047974,0.38479382544755936,0.31279775872826576,0.25114133302122355,0.14191700145602226,-0.04233723320066929,-0.031337013468146324,-0.0371208731085062,-0.20138713531196117,-0.28411306627094746,-0.201186316087842,0.01233445480465889,-0.0068588536232709885,0.03078084997832775,0.08144270814955235,0.14065594412386417,0.20873014628887177,0.27869971841573715,0.3461854588240385,0.4176934100687504,0.4861459769308567,0.5298426821827888,0.5573385767638683,0.5810747630894184,0.6232749186456203,0.6572037413716316,0.6733792200684547
FOODS_3_074_TX_3_validation,1.3726675510406494,1.2019991129636765,1.0769397765398026,0.9330363571643829,0.9037686884403229,0.9297086298465729,0.9235820174217224,0.9218741953372955,0.9409278631210327,0.9100031852722168,0.8392878621816635,0.775638148188591,0.7317687571048737,0.8077346533536911,0.8338966965675354,0.8214697241783142,0.7950833439826965,0.7707031071186066,0.7658477872610092,0.7502532005310059,0.7381217181682587,0.7557997107505798,0.7727989554405212,0.7725095748901367,0.7292044162750244,0.7143402099609375,0.7187734544277191,0.7096067070960999
FOODS_3_075_TX_3_validation,0.46397650241851807,0.3914695978164673,0.3628932237625122,0.3172032833099365,0.3207656145095825,0.33097729086875916,0.31720131635665894,0.30943602323532104,0.29990991950035095,0.2824406623840332,0.2547783851623535,0.24941882491111755,0.2442752867937088,0.2536495625972748,0.24001964926719666,0.22632525861263275,0.21366819739341736,0.20408323407173157,0.1985907256603241,0.19080212712287903,0.1834428310394287,0.17926979064941406,0.1735881119966507,0.16553229093551636,0.1540808528661728,0.14871522784233093,0.14544422924518585,0.13954821228981018
FOODS_3_076_TX_3_validation,5.709562733769417,5.24495042860508,5.120488062500954,4.996849954128265,5.163580477237701,5.393480569124222,5.353564441204071,5.342233240604401,5.485908806324005,5.345769554376602,4.961180821061134,5.097262740135193,5.23876491189003,5.6207375228405,5.630448326468468,5.571929335594177,5.522065877914429,5.516448795795441,5.577902585268021,5.5062026381492615,5.455789491534233,5.555457413196564,5.564119562506676,5.462426006793976,5.191004827618599,5.171577155590057,5.190091252326965,5.065512552857399
FOODS_3_077_TX_3_validation,1.1073818430304527,1.2111850921064615,1.6887526586651802,1.9524245336651802,2.314698938280344,2.560446113348007,2.7177519723773003,2.927623763680458,3.1359368562698364,3.2215147465467453,3.0166415870189667,3.025033213198185,3.027879372239113,3.1127572059631348,3.036920092999935,3.1146079301834106,3.131372071802616,3.110121265053749,3.0906598269939423,3.0129381269216537,2.9493292048573494,2.9524727538228035,2.940422259271145,2.8901610150933266,2.7622473053634167,2.7208207547664642,2.710172552615404,2.668117694556713
FOODS_3_078_TX_3_validation,0.24973668158054352,0.26190629601478577,0.26428502798080444,0.2528359591960907,0.23390834033489227,0.23123416304588318,0.260345995426178,0.28156188130378723,0.30480098724365234,0.32419338822364807,0.3346344828605652,0.3187449276447296,0.29929304122924805,0.31501302123069763,0.31997907161712646,0.32839784026145935,0.3277490437030792,0.3209444284439087,0.31395044922828674,0.3028583526611328,0.292198121547699,0.29041174054145813,0.29359742999076843,0.29649677872657776,0.2866307497024536,0.27875855565071106,0.2754325866699219,0.2705407440662384
FOODS_3_079_TX_3_validation,3.6345992386341095,3.3210763931274414,3.0743943601846695,2.9145672023296356,2.992398828268051,3.1526248455047607,3.2073449045419693,3.2505652606487274,3.3440114855766296,3.21844981610775,2.999587595462799,2.8661283552646637,2.770483076572418,2.944309249520302,3.0536031126976013,3.048212021589279,3.0090980380773544,2.971334829926491,2.9738267809152603,2.9426417499780655,2.9305533468723297,3.0013709366321564,3.0587307512760162,3.060414135456085,2.947394549846649,2.926402226090431,2.9525529891252518,2.938073754310608
FOODS_3_080_TX_3_validation,9.761238187551498,9.83043748140335,10.112484723329544,10.587532639503479,11.140595823526382,11.60968816280365,11.69129142165184,11.921620219945908,11.950369477272034,11.676109582185745,11.448693484067917,11.823816955089569,12.13109403848648,12.446538537740707,12.571415036916733,12.552604526281357,12.556020498275757,12.629830598831177,12.76880219578743,12.858348548412323,12.990552127361298,13.189936101436615,13.252145379781723,13.167770057916641,13.014658033847809,13.085418283939362,13.1918004155159,13.224009811878204
FOODS_3_081_TX_3_validation,0.7351378202438354,0.674784928560257,0.633207656443119,0.5587643533945084,0.5352271199226379,0.5243176370859146,0.5205056965351105,0.5258886739611626,0.5319303572177887,0.5184366926550865,0.4773460179567337,0.4481176808476448,0.41052766516804695,0.43464190512895584,0.4371027946472168,0.4368460401892662,0.42535649985074997,0.40930937230587006,0.40017636120319366,0.3874310031533241,0.376304741948843,0.37892112880945206,0.3846577890217304,0.38345376029610634,0.361486729234457,0.34892435371875763,0.3472728952765465,0.34389711916446686
